stock_code,bias,prev_high,data_date
3230,-0.20537428023032633,34.8,2026-01-27
6823,-0.1912606818782487,62.2,2026-01-27
7799,-0.1872509960159362,433.0,2026-01-27
6418,-0.17824929764897254,38.5,2026-01-27
9910,-0.17332575003554668,98.1,2026-01-27
2429,-0.1654309642655751,70.6,2026-01-27
6219,-0.1601386926929496,16.45,2026-01-27
4416,-0.1598436918496466,30.25,2026-01-27
3040,-0.152733336337825,48.1,2026-01-27
00674R,-0.14634836227866702,5.07,2026-01-27
5321,-0.14548701744745143,31.9,2026-01-27
2726,-0.13727331416162922,12.3,2026-01-27
6186,-0.1369011337315617,48.4,2026-01-27
6669,-0.1320666197513488,3840.0,2026-01-27
2756,-0.13110106505248656,76.3,2026-01-27
7722,-0.1296546900421183,496.0,2026-01-27
5508,-0.12791119495030098,61.3,2026-01-27
2357,-0.12689475963620614,512.0,2026-01-27
9941,-0.11929903392496058,80.4,2026-01-27
7738,-0.11829920438241821,172.5,2026-01-27
00917,-0.11580464179214,22.15,2026-01-27
00664R,-0.11397902835515303,2.4,2026-01-27
00632R,-0.11391769654743122,14.86,2026-01-27
00686R,-0.11314984709480126,1.46,2026-01-27
3515,-0.11245521186022811,231.0,2026-01-27
00676R,-0.11218282457390276,8.16,2026-01-27
8454,-0.11082027791677897,194.0,2026-01-27
3002,-0.1093117408906882,23.45,2026-01-27
8087,-0.1088961618565903,30.1,2026-01-27
2239,-0.10666969490498905,29.8,2026-01-27
5536,-0.105598543468366,667.0,2026-01-27
6165,-0.10516013926659847,43.95,2026-01-27
6143,-0.10429531112166658,112.5,2026-01-27
6933,-0.10415149308084488,144.0,2026-01-27
5258,-0.1026148969889064,61.4,2026-01-27
4529,-0.10253513489086716,3.4,2026-01-27
6584,-0.10233575899445317,297.0,2026-01-27
8472,-0.09817981246552662,65.8,2026-01-27
5904,-0.09793371873390185,397.5,2026-01-27
2536,-0.09764178522705123,23.65,2026-01-27
5398,-0.0972857578530039,22.9,2026-01-27
4943,-0.09529106414534681,12.95,2026-01-27
3032,-0.09521175241256383,75.9,2026-01-27
6931,-0.09518561328996528,56.7,2026-01-27
4304,-0.09474448883797609,27.0,2026-01-27
7547,-0.09397789058674971,59.0,2026-01-27
6957,-0.09259488193843489,187.0,2026-01-27
2442,-0.09081601310535481,22.65,2026-01-27
6409,-0.08903880197119751,969.0,2026-01-27
4438,-0.08775090066906836,70.9,2026-01-27
6854,-0.0876259266299183,128.5,2026-01-27
3609,-0.08746583365872693,38.95,2026-01-27
6781,-0.08723281340265743,1205.0,2026-01-27
6140,-0.0854262309838869,25.85,2026-01-27
3552,-0.08458326890366474,60.7,2026-01-27
6875,-0.08430732914774688,47.65,2026-01-27
8936,-0.08188439849624063,52.8,2026-01-27
4164,-0.08147311734560927,35.8,2026-01-27
9802,-0.08088761632068726,99.0,2026-01-27
6895,-0.08044151512745172,201.0,2026-01-27
6968,-0.08034791071102736,51.1,2026-01-27
6591,-0.07967394162503272,71.4,2026-01-27
2719,-0.07959936742224562,30.2,2026-01-27
3706,-0.07922305906336717,84.5,2026-01-27
3447,-0.07902780761032979,47.2,2026-01-27
6203,-0.0786791683652671,69.5,2026-01-27
5525,-0.07824478716105354,25.85,2026-01-27
3078,-0.07817830474509138,65.4,2026-01-27
6123,-0.07779905441358381,45.55,2026-01-27
2241,-0.07751529454895405,33.7,2026-01-27
8489,-0.07697972710349195,37.6,2026-01-27
1442,-0.0769722133503673,29.7,2026-01-27
2230,-0.07611041102038699,90.9,2026-01-27
4303,-0.07579804475792873,60.8,2026-01-27
4737,-0.07523689918940514,55.0,2026-01-27
2912,-0.07398602933109016,215.0,2026-01-27
3005,-0.07250341997264018,116.0,2026-01-27
00653L,-0.07174459963563803,54.2,2026-01-27
3628,-0.07166875453286743,71.5,2026-01-27
2201,-0.07155819314336147,32.4,2026-01-27
4147,-0.07141002337055313,60.0,2026-01-27
5457,-0.07122242628509161,39.1,2026-01-27
3325,-0.07097152346993592,16.0,2026-01-27
5206,-0.07081030347272912,30.0,2026-01-27
5203,-0.07067523770301001,88.2,2026-01-27
4503,-0.07031235237429377,42.0,2026-01-27
6617,-0.07013804505886344,79.2,2026-01-27
2753,-0.06996882577069623,182.5,2026-01-27
3617,-0.06927637456346951,193.5,2026-01-27
2211,-0.069272087423597,103.0,2026-01-27
6593,-0.06925349029941127,37.0,2026-01-27
2722,-0.06901987450931903,25.6,2026-01-27
4549,-0.06828144735864476,107.5,2026-01-27
2615,-0.06824477461596594,75.7,2026-01-27
6462,-0.0674202664513524,118.0,2026-01-27
2421,-0.06646058732612056,154.5,2026-01-27
5364,-0.06635545181727237,14.3,2026-01-27
3520,-0.0663078052361144,16.25,2026-01-27
4763,-0.06554788370436887,50.9,2026-01-27
3297,-0.06550032003413694,41.3,2026-01-27
8444,-0.06518023264608451,10.35,2026-01-27
6535,-0.06510704038843518,180.0,2026-01-27
3085,-0.06477312088673366,13.6,2026-01-27
3666,-0.0646641861980936,29.1,2026-01-27
2480,-0.0636536525338404,140.0,2026-01-27
5251,-0.06350399890628199,35.7,2026-01-27
3013,-0.06335728282168514,123.5,2026-01-27
6763,-0.06325060048038421,55.1,2026-01-27
6918,-0.0630086026505464,81.5,2026-01-27
8097,-0.06293744682019058,57.5,2026-01-27
1626,-0.06263375659865907,11.0,2026-01-27
1463,-0.06258466540232986,17.5,2026-01-27
2354,-0.062007356805044614,60.7,2026-01-27
3231,-0.06135504507124158,138.5,2026-01-27
2718,-0.06117690372461185,51.6,2026-01-27
8937,-0.060852372583479704,145.0,2026-01-27
6768,-0.060612838291210065,109.5,2026-01-27
6922,-0.05975942876311887,166.0,2026-01-27
9924,-0.05975003188368833,49.8,2026-01-27
2353,-0.05923344947735187,26.25,2026-01-27
3713,-0.05906593406593388,20.85,2026-01-27
3664,-0.058823529411764684,15.95,2026-01-27
5348,-0.0584307178631053,17.55,2026-01-27
6561,-0.0580891601062096,338.5,2026-01-27
1598,-0.05795696840472961,20.35,2026-01-27
1504,-0.057464498565226806,87.3,2026-01-27
3056,-0.05578616065319511,17.45,2026-01-27
4968,-0.0556809631301731,128.5,2026-01-27
6412,-0.055491743084716015,84.5,2026-01-27
5704,-0.05548774762933055,25.3,2026-01-27
6925,-0.05520058657169787,92.5,2026-01-27
1316,-0.054881442725147535,14.5,2026-01-27
6221,-0.05434528600732215,30.9,2026-01-27
7765,-0.054271570443708755,263.0,2026-01-27
2754,-0.053984980143907534,80.2,2026-01-27
6874,-0.05392168573954182,67.2,2026-01-27
6906,-0.05386416861826707,81.7,2026-01-27
2528,-0.05320857095398925,29.05,2026-01-27
1474,-0.052512278050623425,10.75,2026-01-27
6290,-0.05226154206702596,170.5,2026-01-27
6534,-0.05186695552440425,88.7,2026-01-27
3259,-0.05147574176466007,21.35,2026-01-27
6228,-0.05132388003513615,25.4,2026-01-27
2736,-0.05031656114628462,14.3,2026-01-27
1532,-0.05014693335861212,25.25,2026-01-27
2762,-0.049937524236287605,73.9,2026-01-27
2498,-0.04991041719989762,47.75,2026-01-27
9906,-0.04974093264248702,47.25,2026-01-27
3483,-0.049320305103517335,90.6,2026-01-27
7757,-0.04894909573353817,115.0,2026-01-27
6150,-0.048879125268360905,65.4,2026-01-27
2204,-0.048856989460001596,56.8,2026-01-27
8462,-0.0483408217398365,148.0,2026-01-27
1321,-0.04829545454545462,33.8,2026-01-27
3672,-0.0474323794590357,12.35,2026-01-27
2434,-0.04741437206178638,29.9,2026-01-27
8048,-0.04740548055792256,55.4,2026-01-27
1565,-0.0470974808324206,117.0,2026-01-27
4506,-0.047024552642530214,115.0,2026-01-27
8277,-0.04691397762935548,10.35,2026-01-27
4924,-0.04687277389941591,11.15,2026-01-27
6958,-0.046820112200492946,15.35,2026-01-27
00770,-0.04671836580291286,54.65,2026-01-27
2506,-0.04668706853604724,8.93,2026-01-27
2364,-0.04649446494464953,66.5,2026-01-27
2520,-0.046441815292248056,32.5,2026-01-27
3665,-0.04633982538616521,1460.0,2026-01-27
4907,-0.046101220555080466,41.9,2026-01-27
1295,-0.04595185995623635,90.9,2026-01-27
00641R,-0.04567788898999087,4.4,2026-01-27
9958,-0.04559162675181842,138.5,2026-01-27
2734,-0.04526166902404536,18.2,2026-01-27
2915,-0.04517644150546927,52.2,2026-01-27
2458,-0.04499664204163865,120.5,2026-01-27
2530,-0.04489579341449755,27.55,2026-01-27
5603,-0.0447549973465415,18.1,2026-01-27
4966,-0.044617140372805834,588.0,2026-01-27
6283,-0.04444077317032877,24.55,2026-01-27
3332,-0.044407288803242066,57.0,2026-01-27
2377,-0.04430701596102438,100.5,2026-01-27
7749,-0.044245776195166245,426.0,2026-01-27
4557,-0.043787299671427624,72.5,2026-01-27
2061,-0.04377043225572091,17.75,2026-01-27
9938,-0.04354188396095703,52.5,2026-01-27
6148,-0.04345461012197409,39.8,2026-01-27
4109,-0.04343582235236715,15.1,2026-01-27
5284,-0.04323237034661696,277.5,2026-01-27
6491,-0.042907959092930215,293.0,2026-01-27
6456,-0.04262646361062192,42.95,2026-01-27
2732,-0.04244817374136236,68.3,2026-01-27
6469,-0.04212407454684708,94.0,2026-01-27
2348,-0.04197530864197538,78.9,2026-01-27
1102,-0.041808720617261645,36.4,2026-01-27
2748,-0.041756199547012006,41.55,2026-01-27
4129,-0.04143784323514729,113.5,2026-01-27
8054,-0.041258348417701714,132.5,2026-01-27
6263,-0.040770465489566546,126.5,2026-01-27
1907,-0.04051987767584106,25.55,2026-01-27
6278,-0.040266985791096985,97.0,2026-01-27
6158,-0.04025471912667719,21.2,2026-01-27
6589,-0.04005880191106223,65.8,2026-01-27
6144,-0.03987872152271865,19.35,2026-01-27
5234,-0.039639683269971145,339.0,2026-01-27
6890,-0.039205955334987594,248.0,2026-01-27
00652,-0.03920054589857766,36.13,2026-01-27
6179,-0.03919933277731445,29.25,2026-01-27
6451,-0.03919771391599722,152.5,2026-01-27
8099,-0.03918742708118871,70.2,2026-01-27
6796,-0.03910373801572763,89.8,2026-01-27
7721,-0.03901396218852292,48.6,2026-01-27
2739,-0.03897865176421076,34.5,2026-01-27
3625,-0.038846615939126965,20.5,2026-01-27
1216,-0.038799157303370864,74.1,2026-01-27
6771,-0.0387831058848913,44.55,2026-01-27
9946,-0.038569032979317935,17.55,2026-01-27
6712,-0.038344491783323255,159.0,2026-01-27
6885,-0.0380416044132859,28.45,2026-01-27
6161,-0.03773584905660364,44.95,2026-01-27
2515,-0.037622361127491545,15.4,2026-01-27
2614,-0.037542662116041084,21.8,2026-01-27
00673R,-0.037360435156026356,26.92,2026-01-27
6276,-0.037108744756373026,37.7,2026-01-27
2916,-0.036944506237273016,46.9,2026-01-27
2465,-0.03661875427789175,58.0,2026-01-27
2258,-0.03646537557464672,39.0,2026-01-27
3594,-0.03640819184316462,37.85,2026-01-27
8044,-0.03633271059309037,29.25,2026-01-27
3479,-0.036086303097306795,94.3,2026-01-27
1446,-0.03604474520093909,17.75,2026-01-27
1225,-0.036042880054022085,28.8,2026-01-27
00683L,-0.03594382289930964,20.25,2026-01-27
8069,-0.03593966790493665,183.0,2026-01-27
8111,-0.035884874464176514,68.5,2026-01-27
2812,-0.03543852702435162,20.45,2026-01-27
6863,-0.03527411814704637,116.0,2026-01-27
2247,-0.03502626970227671,276.5,2026-01-27
4126,-0.034924330616996506,83.9,2026-01-27
3685,-0.03486977381768341,38.0,2026-01-27
6923,-0.03476184158153103,98.0,2026-01-27
1475,-0.034721364141851015,32.6,2026-01-27
3232,-0.034689746632232836,23.15,2026-01-27
00830,-0.034534512865657396,55.85,2026-01-27
00651R,-0.03447398549802834,5.09,2026-01-27
2059,-0.034444598146354956,3575.0,2026-01-27
5439,-0.0343498528607516,314.5,2026-01-27
00655L,-0.03428808955310466,33.63,2026-01-27
6482,-0.03424093280665809,39.0,2026-01-27
4188,-0.03391232423490495,14.65,2026-01-27
6684,-0.033912112838042976,51.3,2026-01-27
3489,-0.03390031177236683,21.3,2026-01-27
6754,-0.03383872456769501,45.4,2026-01-27
2906,-0.03374823559604781,12.6,2026-01-27
4417,-0.033693972179288954,52.3,2026-01-27
2468,-0.03366976817536663,42.3,2026-01-27
00693U,-0.033312392146259556,20.33,2026-01-27
6645,-0.03320573310780733,18.15,2026-01-27
8092,-0.032803517078119675,14.6,2026-01-27
