stock_code,bias,prev_high,data_date
7799,-0.20365575969306599,432.5,2026-01-22
3529,-0.20017893088794456,1545.0,2026-01-22
6823,-0.19987797703353444,65.0,2026-01-22
6418,-0.18298520452567457,39.25,2026-01-22
4416,-0.1674525124612691,30.9,2026-01-22
9910,-0.1601367415556462,100.5,2026-01-22
6854,-0.15984247046321187,117.5,2026-01-22
3609,-0.15253249402576202,37.4,2026-01-22
5321,-0.1405258386219401,31.65,2026-01-22
3230,-0.1333472890935733,34.75,2026-01-22
2726,-0.1324966745705858,12.5,2026-01-22
4943,-0.13226987772329474,11.8,2026-01-22
2357,-0.1296201669221598,512.0,2026-01-22
6933,-0.12821037552440392,147.0,2026-01-22
6219,-0.12796610169491524,17.2,2026-01-22
3040,-0.12300227040021366,49.5,2026-01-22
9941,-0.1228622778899779,79.3,2026-01-22
6669,-0.12210477226799323,3765.0,2026-01-22
8454,-0.120979741329976,193.5,2026-01-22
3032,-0.12001777741863791,73.1,2026-01-22
7738,-0.11977908180876766,171.5,2026-01-22
7722,-0.11867377933598304,492.0,2026-01-22
3515,-0.1183862860088935,229.0,2026-01-22
5508,-0.11733046286329382,62.0,2026-01-22
00917,-0.11559781993864425,22.24,2026-01-22
6409,-0.11531440800654633,938.0,2026-01-22
6186,-0.11031920997795412,49.1,2026-01-22
8087,-0.11021033638992567,30.4,2026-01-22
2429,-0.10833007430582707,74.0,2026-01-22
2239,-0.1078404193654075,30.0,2026-01-22
00674R,-0.10713286713286704,5.33,2026-01-22
00664R,-0.10464327557501393,2.43,2026-01-22
4147,-0.10415486794007094,58.9,2026-01-22
4438,-0.10258868648130383,71.3,2026-01-22
00632R,-0.10252956144289779,15.03,2026-01-22
00676R,-0.10221721839873621,8.26,2026-01-22
8472,-0.10174736075718967,69.9,2026-01-22
6143,-0.10110849848841119,113.5,2026-01-22
00686R,-0.10039509674804997,1.48,2026-01-22
6931,-0.09932207037555153,56.5,2026-01-22
7547,-0.09800829242235383,61.0,2026-01-22
8054,-0.0973219302078782,124.0,2026-01-22
6906,-0.09682386910490848,80.9,2026-01-22
4164,-0.09657990965799097,35.2,2026-01-22
6541,-0.0961029588645657,51.0,2026-01-22
6165,-0.09318602895766151,44.8,2026-01-22
3447,-0.09209624236884192,47.1,2026-01-22
5258,-0.09180263416551995,63.2,2026-01-22
3228,-0.09136991509314418,120.0,2026-01-22
3466,-0.09053327821413815,39.2,2026-01-22
6593,-0.08999116496276674,37.0,2026-01-22
4966,-0.08861167867512627,571.0,2026-01-22
2722,-0.08799999999999998,25.0,2026-01-22
3002,-0.08779104280720271,23.45,2026-01-22
3685,-0.08776691617718789,36.8,2026-01-22
3023,-0.08750754375377187,192.0,2026-01-22
2536,-0.0870028753271089,23.8,2026-01-22
4737,-0.08660524450744145,54.0,2026-01-22
5904,-0.0862771095747703,408.0,2026-01-22
6875,-0.08618527145672814,46.8,2026-01-22
4529,-0.08584269662921348,3.42,2026-01-22
3664,-0.0846545019443613,15.8,2026-01-22
6957,-0.08428976922127603,187.5,2026-01-22
6123,-0.08382328237863258,45.75,2026-01-22
6203,-0.08300502649096589,68.0,2026-01-22
5398,-0.08275038389353362,23.0,2026-01-22
3666,-0.0826588177581554,28.5,2026-01-22
2756,-0.08218527315914484,81.5,2026-01-22
4549,-0.08176844595593673,105.5,2026-01-22
6922,-0.08150126377032767,162.0,2026-01-22
5203,-0.08141441505667638,87.0,2026-01-22
4303,-0.08100328947368407,60.6,2026-01-22
5536,-0.08098949508641139,691.0,2026-01-22
4968,-0.08081622526825023,127.5,2026-01-22
6684,-0.08003738140116884,49.55,2026-01-22
6462,-0.07938625750500337,117.5,2026-01-22
6140,-0.07936602337268424,26.15,2026-01-22
6221,-0.07909733302940493,30.4,2026-01-22
