stock_code,bias,prev_high,strategy_tag,data_date
3444,0.10764706683185174,71.1,ma_conv,2026-01-29
2317,-0.025875190258751856,227.5,bias|ma_conv,2026-01-29
6906,-0.06189155702401342,80.0,bias|ma_conv,2026-01-29
5483,0.1100068802079351,124.0,ma_conv,2026-01-29
8011,-0.04707755287696173,21.2,bias|ma_conv,2026-01-29
009801,-0.0024243512615606554,11.12,bias|ma_conv,2026-01-29
1215,0.06706056129985236,152.0,ma_conv,2026-01-29
2395,0.06043924204670566,309.0,ma_conv,2026-01-29
3118,0.0,33.05,ma_conv,2026-01-29
00985A,0.13604224805716525,15.33,ma_conv,2026-01-29
3694,-0.03302888700084958,63.3,bias|ma_conv,2026-01-29
4102,0.0057087331470909615,20.95,bias|ma_conv,2026-01-29
00864B,-0.0009150322069638027,46.07,bias|ma_conv,2026-01-29
2904,-0.0004384042086804199,17.2,bias|ma_conv,2026-01-29
00687B,-0.017394457636833734,28.09,bias|ma_conv,2026-01-29
6491,-0.03943575246998239,287.5,bias|ma_conv,2026-01-29
2008,0.032544463982012516,30.5,bias|ma_conv,2026-01-29
1788,-0.009683902795541668,136.0,bias|ma_conv,2026-01-29
4766,-0.020175865870228432,320.0,bias|ma_conv,2026-01-29
3259,-0.06641188628475603,20.3,bias|ma_conv,2026-01-29
8083,0.09707763039687156,174.0,ma_conv,2026-01-29
6664,0.021550184545779356,293.0,bias|ma_conv,2026-01-29
00960,0.06399007869817698,15.33,ma_conv,2026-01-29
6283,-0.07113969369488818,23.95,bias|ma_conv,2026-01-29
6169,-0.013557133634602932,19.3,bias|ma_conv,2026-01-29
4743,0.06951026856240136,68.6,ma_conv,2026-01-29
1454,0.0,13.2,ma_conv,2026-01-29
7642,0.0006154579205463159,84.7,bias|ma_conv,2026-01-29
2612,0.05663969538315094,65.4,ma_conv,2026-01-29
6794,0.10210630245186761,89.7,ma_conv,2026-01-29
3455,0.11037012337445813,116.5,ma_conv,2026-01-29
3492,-0.00836087886447598,26.4,bias|ma_conv,2026-01-29
2466,-0.02083709809699874,59.5,bias,2026-01-29
1723,0.02527442117885806,74.5,bias|ma_conv,2026-01-29
6923,-0.045881904256553946,97.0,bias|ma_conv,2026-01-29
2031,0.0402355250245339,41.1,bias|ma_conv,2026-01-29
2540,-0.016905071521456438,47.3,bias|ma_conv,2026-01-29
3219,0.06638532705729595,67.7,ma_conv,2026-01-29
3593,0.0,13.1,ma_conv,2026-01-29
00961,0.051450276243094055,10.27,ma_conv,2026-01-29
6160,-0.009863961479126734,18.5,bias|ma_conv,2026-01-29
2646,-0.013727937243715438,23.1,bias|ma_conv,2026-01-29
6691,0.13720337017855772,620.0,ma_conv,2026-01-29
00980B,-0.009134164553884683,9.56,bias|ma_conv,2026-01-29
6530,0.00286375151448407,64.0,bias|ma_conv,2026-01-29
4737,-0.04920193712926609,56.3,bias|ma_conv,2026-01-29
3356,0.02847488648762794,49.45,bias|ma_conv,2026-01-29
2850,-0.027073362383027343,114.0,bias|ma_conv,2026-01-29
5538,0.0,32.45,ma_conv,2026-01-29
9935,-0.008916464642313948,20.1,bias|ma_conv,2026-01-29
2897B,0.0,11.75,ma_conv,2026-01-29
2460,0.16606868272680667,23.0,ma_conv,2026-01-29
3294,-0.0007910404263291466,41.4,bias|ma_conv,2026-01-29
7721,-0.030013780123012875,50.2,bias|ma_conv,2026-01-29
6206,-0.03594483050548515,91.9,bias|ma_conv,2026-01-29
3450,0.024967148488830526,269.5,bias|ma_conv,2026-01-29
4551,-0.01140684410646383,121.0,bias|ma_conv,2026-01-29
1342,0.05996740291125733,94.5,ma_conv,2026-01-29
00884B,-0.019948152379278557,29.74,bias|ma_conv,2026-01-29
3015,-0.02624946210118643,54.4,bias|ma_conv,2026-01-29
00634R,0.006794317479925818,3.27,bias|ma_conv,2026-01-29
2539,0.012716032035970028,48.2,bias|ma_conv,2026-01-29
2887I,0.0020563254358516225,9.35,bias|ma_conv,2026-01-29
00633L,-0.03772516449142485,47.58,bias|ma_conv,2026-01-29
9940,-0.026405074494763432,22.15,bias|ma_conv,2026-01-29
6506,0.014880633765121552,15.95,bias|ma_conv,2026-01-29
009813,0.0012078062424511625,10.5,bias|ma_conv,2026-01-29
6167,0.01809476871083579,12.45,bias|ma_conv,2026-01-29
1437,-0.006917368884417197,32.9,bias|ma_conv,2026-01-29
3026,-0.003860635813354951,107.0,bias|ma_conv,2026-01-29
2323,0.04978760111326327,10.8,ma_conv,2026-01-29
3625,-0.0525423044303541,20.0,bias|ma_conv,2026-01-29
7703,-0.008739650413983467,221.0,bias,2026-01-29
00982T,0.0,11.36,ma_conv,2026-01-29
3324,-0.012795154994661337,947.0,bias|ma_conv,2026-01-29
8908,-0.02801600914808465,42.5,bias|ma_conv,2026-01-29
00668K,0.01904418326466309,17.89,bias|ma_conv,2026-01-29
6115,-0.007119901990376625,47.2,bias|ma_conv,2026-01-29
1446,-0.04256791034450954,17.4,bias|ma_conv,2026-01-29
3416,-0.013927576601671371,150.0,bias|ma_conv,2026-01-29
2731,0.01729899744446631,173.0,bias|ma_conv,2026-01-29
00846B,-0.0018362704524899325,36.52,bias|ma_conv,2026-01-29
2450,0.0023330165039315304,29.1,bias|ma_conv,2026-01-29
5457,-0.09399451275276914,38.15,bias|ma_conv,2026-01-29
6913,-0.01880965749578889,120.5,bias|ma_conv,2026-01-29
5278,-0.012952943105427104,30.35,bias|ma_conv,2026-01-29
2543,0.04075905385540566,65.5,bias|ma_conv,2026-01-29
6725,0.0,267.5,ma_conv,2026-01-29
6863,-0.028669234060761613,114.5,bias|ma_conv,2026-01-29
00983A,-0.01984720260057332,11.95,bias|ma_conv,2026-01-29
4163,0.0,94.0,ma_conv,2026-01-29
8038,0.09224879000216701,51.7,ma_conv,2026-01-29
00702,0.001965060787319983,23.23,bias|ma_conv,2026-01-29
009803,0.1300153977323342,15.0,ma_conv,2026-01-29
3056,-0.05734701355808006,17.15,bias|ma_conv,2026-01-29
3308,0.23633657379412998,23.3,ma_conv,2026-01-29
1439,0.043066674458014445,29.85,ma_conv,2026-01-29
1294,0.0,77.1,ma_conv,2026-01-29
5223,0.0,28.85,ma_conv,2026-01-29
4558,-0.0029448885149348037,21.3,bias|ma_conv,2026-01-29
6270,0.14666471406604678,26.9,ma_conv,2026-01-29
00657K,0.05847301111614451,20.25,ma_conv,2026-01-29
00678,0.02669780206552893,35.59,bias|ma_conv,2026-01-29
00857B,-0.017527091795859276,23.38,bias|ma_conv,2026-01-29
5515,-0.015849056603773542,32.9,bias,2026-01-29
4175,0.0004879028786269072,61.6,bias|ma_conv,2026-01-29
3055,0.022571572798730975,74.0,bias|ma_conv,2026-01-29
00737,0.020289694825298393,37.14,bias|ma_conv,2026-01-29
4205,0.0,79.2,ma_conv,2026-01-29
6624,0.0,65.5,ma_conv,2026-01-29
8112,0.08211045143945336,86.0,ma_conv,2026-01-29
2753,-0.07219181652332549,180.0,bias|ma_conv,2026-01-29
0050,0.12611179681634843,74.5,ma_conv,2026-01-29
6161,-0.05599970728673102,44.55,bias|ma_conv,2026-01-29
2438,-0.01646542261251372,23.0,bias|ma_conv,2026-01-29
6666,-0.01149593614995973,45.2,bias|ma_conv,2026-01-29
2882B,0.00036064027519618004,60.1,bias|ma_conv,2026-01-29
8433,0.05699285217281303,55.9,ma_conv,2026-01-29
00695B,-0.013753302478967222,35.15,bias|ma_conv,2026-01-29
6191,-0.05006418485237479,116.5,bias|ma_conv,2026-01-29
3305,0.13078828092145217,127.0,ma_conv,2026-01-29
9962,0.12571247625079154,12.2,ma_conv,2026-01-29
4741,0.02714373843306598,22.4,bias|ma_conv,2026-01-29
6199,0.0168812302760105,106.5,bias|ma_conv,2026-01-29
3684,0.0034591667919988568,56.7,bias,2026-01-29
1316,-0.058994251269743815,14.4,bias|ma_conv,2026-01-29
5201,0.010085861047579706,45.0,bias|ma_conv,2026-01-29
1264,-0.020537124802527725,279.0,bias|ma_conv,2026-01-29
1416,0.015213991184416275,12.1,bias|ma_conv,2026-01-29
1760,0.030637097807973232,67.9,bias|ma_conv,2026-01-29
6901,0.0361575822989748,17.95,bias|ma_conv,2026-01-29
6122,0.11812627291242356,56.8,ma_conv,2026-01-29
00777B,-0.012090120901208973,32.98,bias|ma_conv,2026-01-29
00848B,-0.015086711555646934,34.42,bias|ma_conv,2026-01-29
1590,0.09155791904278769,1065.0,ma_conv,2026-01-29
1777,-0.03533545331228189,73.1,bias|ma_conv,2026-01-29
4442,-0.021248829754035484,57.6,bias|ma_conv,2026-01-29
8422,0.0,40.95,ma_conv,2026-01-29
1733,-0.025586528243276348,30.1,bias|ma_conv,2026-01-29
2471,0.027566446003359273,52.8,bias|ma_conv,2026-01-29
4207,-0.013496285224425293,18.8,bias|ma_conv,2026-01-29
5371,0.029000441631090973,96.4,bias,2026-01-29
5230,0.051837888784165946,19.5,ma_conv,2026-01-29
3577,-0.010494752623688198,62.5,bias|ma_conv,2026-01-29
4560,-0.0029627721241787383,32.25,bias|ma_conv,2026-01-29
8227,0.016605685336335555,158.0,bias|ma_conv,2026-01-29
6841,0.030846165272070344,70.5,bias|ma_conv,2026-01-29
3033,0.004506349856616118,30.85,bias|ma_conv,2026-01-29
00793B,-0.010280999819258408,31.11,bias|ma_conv,2026-01-29
2208,0.11627906976744179,23.6,ma_conv,2026-01-29
4402,0.04827707609030497,19.85,ma_conv,2026-01-29
2413,0.22847634206337733,43.95,ma_conv,2026-01-29
4303,-0.08265497808390734,60.1,bias|ma_conv,2026-01-29
2901,0.0,24.8,ma_conv,2026-01-29
6542,0.0,51.2,ma_conv,2026-01-29
1522,0.03704219953305227,50.1,bias,2026-01-29
4924,-0.014637629418064907,11.55,bias|ma_conv,2026-01-29
00984A,0.1092269024619205,12.31,ma_conv,2026-01-29
1236,0.03424317617866008,26.75,bias|ma_conv,2026-01-29
4584,0.0,47.0,ma_conv,2026-01-29
3504,0.07562055031749086,57.4,ma_conv,2026-01-29
9908,-0.0004449883190566943,29.95,bias|ma_conv,2026-01-29
1234,-0.013490725126475577,37.05,bias|ma_conv,2026-01-29
8916,-0.0005073566717402045,49.3,bias|ma_conv,2026-01-29
5487,0.0,29.6,ma_conv,2026-01-29
7799,-0.16920090585571007,433.5,bias|ma_conv,2026-01-29
1773,0.013536966331134943,147.5,bias|ma_conv,2026-01-29
1626,-0.0010004287551807958,12.3,bias|ma_conv,2026-01-29
2316,-0.047949620667426925,102.0,bias|ma_conv,2026-01-29
5211,0.0,26.8,ma_conv,2026-01-29
6844,0.0,69.2,ma_conv,2026-01-29
1410,0.0,34.3,ma_conv,2026-01-29
2916,-0.04316546762589931,46.6,bias|ma_conv,2026-01-29
1570,0.004637618636755744,31.55,bias|ma_conv,2026-01-29
5520,-0.02143368780649064,90.0,bias|ma_conv,2026-01-29
2705,-0.008438818565400878,16.45,bias|ma_conv,2026-01-29
7708,-0.02698790197497687,95.0,bias|ma_conv,2026-01-29
4580,-0.0011410872931779327,82.0,bias|ma_conv,2026-01-29
6412,-0.05698113207547168,84.8,bias|ma_conv,2026-01-29
6150,-0.061604224289665506,63.4,bias|ma_conv,2026-01-29
3357,0.014670578821018876,165.0,bias|ma_conv,2026-01-29
6661,0.0,19.55,ma_conv,2026-01-29
6914,-0.03115760745963154,142.5,bias|ma_conv,2026-01-29
9960,0.0,23.3,ma_conv,2026-01-29
9907,-0.02197406340057616,18.35,bias|ma_conv,2026-01-29
3311,0.03166575896677813,33.3,bias|ma_conv,2026-01-29
7730,0.10662119077630318,100.5,ma_conv,2026-01-29
5258,-0.11793238974154868,60.7,bias|ma_conv,2026-01-29
6020,0.04442094130089879,20.5,ma_conv,2026-01-29
8034,-0.019245979435802852,25.75,bias|ma_conv,2026-01-29
00782B,-0.013959045642932261,30.95,bias|ma_conv,2026-01-29
6712,-0.04650690495532083,157.0,bias|ma_conv,2026-01-29
6456,-0.07614135037339287,41.2,bias|ma_conv,2026-01-29
8499,0.007961783439490446,324.5,bias|ma_conv,2026-01-29
1808,0.0,31.75,ma_conv,2026-01-29
2611,0.012587724184025793,15.4,bias|ma_conv,2026-01-29
4536,-0.031281533804238086,161.5,bias|ma_conv,2026-01-29
9942,0.05699968681490757,112.5,ma_conv,2026-01-29
2459,0.02029538832512828,67.9,bias|ma_conv,2026-01-29
1463,-0.05793178126691953,17.6,bias|ma_conv,2026-01-29
1101,0.14668974469926424,26.85,ma_conv,2026-01-29
1906,-0.020526243284198904,11.85,bias|ma_conv,2026-01-29
1598,-0.06859121503326474,20.45,bias|ma_conv,2026-01-29
8481,0.028932396590471872,42.45,bias|ma_conv,2026-01-29
8183,-0.015977303270120848,33.8,bias|ma_conv,2026-01-29
2420,0.008088995356621385,52.0,bias|ma_conv,2026-01-29
00711B,-0.014594089190617575,16.2,bias|ma_conv,2026-01-29
00643,0.061422732926612725,18.09,ma_conv,2026-01-29
2511,0.018226777808798268,8.55,bias|ma_conv,2026-01-29
6965,0.011121130147279798,85.9,bias|ma_conv,2026-01-29
5356,0.054949388720914843,27.3,ma_conv,2026-01-29
4105,0.037678331910742636,86.3,bias|ma_conv,2026-01-29
6184,0.0016989702160118605,48.5,bias|ma_conv,2026-01-29
2332,0.024367038426977978,16.3,bias|ma_conv,2026-01-29
4966,-0.06431790249897583,588.0,bias|ma_conv,2026-01-29
6235,-0.03372243839169906,62.2,bias|ma_conv,2026-01-29
1338,-0.020876571847149236,20.2,bias|ma_conv,2026-01-29
